id,rated,created_at,last_move_at,turns,victory_status,winner,increment_code,white_id,white_rating,black_id,black_rating,moves,opening_eco,opening_name,opening_ply,winner_pred,winner_pred_rounded
1662,0,1500566735886.0,1500566766956.0,1,2,2,13,795,2621,1491,1324,214,26,420,1,2,2
1971,1,1500473803340.0,1500474832056.0,73,3,2,7,735,1667,1358,1644,1028,67,561,3,2,2
226,1,1446085243786.0,1446085821047.0,59,3,2,132,1369,2060,607,1792,1077,59,45,7,2,2
1978,1,1400758592158.0,1400759047803.0,57,3,2,136,1380,1535,1495,1318,609,26,193,2,2,2
646,0,1504166738893.0,1504167980350.0,96,3,0,17,1281,1549,326,1425,1483,140,611,5,2,2
1880,1,1504031810567.0,1504032068463.0,56,3,0,7,539,1569,437,1602,829,75,573,4,0,0
938,0,1400723673948.0,1400724240123.0,107,1,2,153,1131,1412,82,1211,1883,107,152,5,2,2
1594,1,1460640000000.0,1460640000000.0,34,3,0,87,1019,1654,611,1516,295,207,308,5,2,2
1926,1,1498970000000.0,1498970000000.0,50,2,0,48,840,1746,155,1739,4,54,362,5,0,0
875,1,1502860000000.0,1502860000000.0,49,3,0,12,1142,1525,606,1633,1925,72,552,6,2,2
1101,1,1496930000000.0,1496930000000.0,49,1,2,48,88,1654,215,1693,817,75,573,4,2,2
1934,1,1388281032117.0,1388282401985.0,122,1,0,94,511,1024,80,1152,212,0,297,1,0,0
1493,1,1498190577271.0,1498190897784.0,43,3,2,7,446,1436,1136,1668,630,106,441,4,0,0
1660,0,1493950000000.0,1493950000000.0,20,3,0,7,828,1018,991,1489,737,50,7,4,0,0
1103,1,1498992033287.0,1498992983214.0,46,1,0,7,88,1645,1193,1748,798,69,529,3,0,0
762,1,1490390000000.0,1490390000000.0,40,3,0,7,541,1283,1349,1393,750,73,571,6,0,0
1726,1,1403353023246.0,1403354190331.0,100,3,0,136,694,1357,776,1689,832,75,573,4,0,0
444,0,1462520000000.0,1462520000000.0,70,3,0,48,409,2119,908,2076,792,71,531,4,0,0
1597,0,1504282661641.0,1504282758065.0,13,3,2,7,721,1286,600,1198,617,26,193,2,2,2
661,1,1504273797399.0,1504274275550.0,37,3,0,144,582,1152,660,1198,96,0,626,1,2,2
1697,1,1501945068343.0,1501947925207.0,71,3,2,110,768,1738,875,1337,1333,157,468,9,2,2
1442,0,1503890000000.0,1503890000000.0,57,3,2,7,235,1480,1292,1465,1561,143,130,8,2,2
10,1,1435100000000.0,1435100000000.0,15,3,2,132,330,1485,187,1557,970,66,512,2,2,2
1325,1,1464310000000.0,1464310000000.0,87,3,2,132,233,1689,261,1616,919,99,582,12,2,2
1613,1,1479670000000.0,1479670000000.0,37,3,2,1,404,2013,693,1773,909,90,512,5,2,2
290,0,1499596281920.0,1499601237951.0,65,3,2,108,134,2392,1079,1820,930,102,565,11,2,2
1320,0,1503890000000.0,1503890000000.0,64,2,0,7,869,1500,207,1480,200,10,106,2,0,0
97,1,1481980000000.0,1481980000000.0,11,3,0,48,61,1147,568,1355,1679,118,289,3,0,0
720,0,1495476498391.0,1495476506703.0,3,3,2,48,605,1708,138,1215,577,26,124,2,2,2
894,1,1498140000000.0,1498140000000.0,45,3,0,7,1097,1210,157,1334,681,0,619,1,0,0
1670,1,1504040000000.0,1504040000000.0,125,1,2,7,1379,2088,380,1974,184,16,108,2,2,2
1454,1,1491260000000.0,1491260000000.0,30,1,0,7,513,1536,270,1350,10,0,617,5,2,2
324,0,1492190620827.0,1492191081405.0,42,1,0,48,771,1500,481,1584,339,31,198,2,0,0
1876,0,1503756959255.0,1503757783228.0,49,3,2,9,279,1950,16,1226,19,4,628,2,2,2
724,0,1501930000000.0,1501930000000.0,146,3,0,7,323,1732,1439,1733,720,48,329,5,0,0
502,1,1503623956990.0,1503624815871.0,49,1,2,5,307,2199,404,2035,306,205,419,7,2,2
726,0,1501677181115.0,1501678131998.0,53,1,2,52,514,1253,651,1267,1184,54,362,5,2,2
232,1,1500740000000.0,1500740000000.0,26,3,0,52,1506,1054,229,1373,1960,0,194,1,0,0
1515,0,1472220000000.0,1472220000000.0,44,3,0,1,1235,1169,307,1571,0,0,607,1,0,0
246,1,1464720000000.0,1464720000000.0,64,1,0,17,748,1773,77,1706,54,168,429,5,0,0
183,1,1481680000000.0,1481690000000.0,62,3,2,62,1429,1328,1482,1215,1203,54,364,2,2,2
1451,0,1503010000000.0,1503010000000.0,87,2,2,7,437,1580,780,1555,159,10,103,2,2,2
743,0,1504031261490.0,1504031733944.0,42,3,0,42,1269,1562,853,2207,240,31,198,2,0,0
1138,1,1492220000000.0,1492220000000.0,80,3,0,52,480,1088,724,1350,237,167,445,5,0,0
1701,0,1504029830290.0,1504030282670.0,48,3,0,42,1269,1562,853,2207,92,202,11,1,0,0
1166,1,1501024966052.0,1501026570589.0,144,3,0,48,750,2104,500,2124,916,91,591,11,2,2
640,0,1503964190942.0,1503964252193.0,15,3,2,7,725,1500,1394,1536,555,166,31,9,2,2
1759,0,1504463810467.0,1504465233304.0,130,0,1,26,932,1776,748,1728,1381,146,216,11,1,1
551,1,1481532059928.0,1481532311364.0,37,1,2,7,1484,1329,1164,1443,1301,151,465,6,2,2
713,1,1503327089631.0,1503327886246.0,44,3,0,52,384,1196,867,1264,372,166,430,3,0,0
1855,1,1474480000000.0,1474480000000.0,64,1,0,150,797,1303,249,1175,1313,164,463,10,2,2
134,1,1490150000000.0,1490150000000.0,76,1,0,7,1195,1355,449,1428,1102,49,487,2,2,2
957,1,1494717842810.0,1494717845741.0,1,3,2,7,27,1431,1405,1367,698,48,271,1,0,0
1229,1,1489020000000.0,1489020000000.0,43,1,2,7,95,1824,431,1500,608,26,193,2,2,2
1184,1,1492935323578.0,1492935988612.0,42,3,2,28,342,1333,789,1347,1035,48,55,3,0,0
519,1,1438690000000.0,1438690000000.0,40,2,0,44,1448,1895,723,1953,1342,158,467,10,0,0
996,1,1472424161890.0,1472426348639.0,72,1,0,90,487,1365,826,1442,110,1,322,2,0,0
600,1,1503940000000.0,1503940000000.0,40,1,0,7,636,1611,1328,1591,1389,143,220,9,2,2
1627,1,1504455971937.0,1504456709270.0,84,3,0,7,144,1508,772,1523,376,166,430,3,0,0
773,0,1483950000000.0,1483960000000.0,97,2,2,48,402,2264,1298,1455,293,213,312,9,2,2
1513,1,1488664659839.0,1488665143790.0,33,1,2,177,753,1575,1258,1405,1236,122,24,4,2,2
1903,1,1481420000000.0,1481420000000.0,22,2,0,17,1475,1242,85,1402,1014,67,585,3,0,0
1405,1,1416338928463.0,1416339492735.0,34,1,0,136,159,1244,591,1141,1118,49,487,2,2,2
8,1,1502320000000.0,1502320000000.0,14,3,2,141,99,1654,1307,1397,1271,135,274,4,2,2
1187,1,1418216411633.0,1418216572431.0,20,1,0,164,1277,1175,1033,1455,97,0,626,1,0,0
261,1,1502872091683.0,1502873354002.0,58,3,0,48,1249,2120,834,2008,1323,161,476,9,2,2
635,1,1502075416231.0,1502075814268.0,42,3,0,136,842,1145,1389,1760,1467,142,133,7,0,0
641,1,1503680000000.0,1503680000000.0,107,2,2,7,881,1817,1440,1798,1472,140,130,7,2,2
491,1,1464840000000.0,1464840000000.0,13,3,2,132,233,1688,286,1421,877,72,512,3,2,2
800,1,1493319750268.0,1493321719917.0,100,3,0,52,355,1554,455,1630,1967,0,194,1,0,0
1011,1,1488370000000.0,1488370000000.0,104,3,0,81,19,1654,588,1561,334,166,423,4,0,0
813,1,1462890000000.0,1462900000000.0,116,1,0,87,949,1554,1022,1689,1783,106,137,2,0,0
210,1,1477533744402.0,1477534139945.0,47,3,2,136,902,1800,928,1741,1608,136,350,5,2,2
1254,1,1465571732434.0,1465573117829.0,74,1,0,28,316,1900,1254,2200,973,66,562,3,0,0
367,1,1467360617357.0,1467361662125.0,101,3,2,9,259,1819,36,1842,1891,107,152,5,0,0
1607,1,1491270000000.0,1491270000000.0,70,3,0,7,42,1851,494,1887,1885,107,152,5,0,0
539,1,1502741106779.0,1502741964663.0,83,1,2,7,322,1905,1036,1690,542,166,432,5,2,2
1737,0,1485920000000.0,1485920000000.0,46,1,0,144,1232,1346,681,1354,216,26,298,2,0,0
524,1,1504469096788.0,1504469720315.0,94,1,0,7,197,1916,899,1924,947,82,533,5,2,2
944,1,1500570712816.0,1500570905032.0,43,3,2,7,736,2166,128,1590,1918,53,300,2,2,2
1329,1,1399692812312.0,1399693054847.0,23,3,2,69,1377,1419,759,1362,1732,54,282,4,2,2
313,0,1449000000000.0,1449000000000.0,113,2,2,7,1350,1079,172,1500,1264,135,274,4,0,0
584,1,1504273229106.0,1504273401704.0,31,3,2,7,45,2167,111,1777,1773,133,249,9,2,2
1174,1,1503540000000.0,1503540000000.0,81,2,2,7,147,1726,1066,1388,1636,136,348,5,2,2
1297,1,1503147009444.0,1503147376747.0,54,3,0,7,520,1656,1160,2160,950,84,577,8,0,0
674,1,1485250000000.0,1485250000000.0,45,1,2,7,381,1805,377,1815,509,174,406,7,2,2
763,1,1492170000000.0,1492170000000.0,43,3,2,50,1052,1747,1099,1703,478,175,597,4,2,2
905,1,1443030000000.0,1443030000000.0,53,3,2,48,419,1359,580,1342,1417,148,231,8,2,2
764,1,1409060655170.0,1409060730826.0,9,1,2,81,229,1393,325,1195,1569,137,449,6,2,2
1093,1,1504467518472.0,1504468354193.0,76,0,1,7,67,1944,195,1823,1078,59,42,5,1,1
1305,0,1493565047064.0,1493565796842.0,44,1,0,52,1253,1134,876,1500,1461,143,220,9,0,0
1239,1,1498770000000.0,1498770000000.0,67,3,2,7,287,1678,1059,1839,26,5,258,4,0,0
505,1,1504065977296.0,1504066068731.0,25,3,2,7,370,1453,721,1258,1336,157,466,7,2,2
993,0,1504260199576.0,1504260305028.0,15,3,2,7,1151,1493,250,1427,1415,148,228,11,2,2
70,1,1473346725055.0,1473346750451.0,4,3,0,48,1200,1616,9,1708,879,86,512,4,0,0
389,1,1492866478013.0,1492866694857.0,42,1,0,150,882,1002,716,1731,604,26,193,2,0,0
511,1,1503920176130.0,1503920663339.0,51,1,2,48,1446,1443,340,1499,1232,122,24,4,2,2
264,0,1496100000000.0,1496100000000.0,41,3,2,48,1226,1500,1457,1631,1979,0,184,5,0,0
1242,1,1483900000000.0,1483900000000.0,133,3,0,106,919,2188,382,2234,1299,155,456,6,0,0
1700,0,1463340000000.0,1463340000000.0,47,1,2,106,1384,1738,235,1364,457,172,416,4,2,2
408,1,1501970000000.0,1501970000000.0,99,1,2,7,155,1628,1166,1560,1322,161,473,9,2,2
1527,1,1503950000000.0,1503950000000.0,14,3,0,7,82,1492,1319,1563,173,18,104,5,0,0
518,1,1464712705838.0,1464714093928.0,93,0,1,179,1404,1864,147,1786,871,84,578,9,1,1
432,1,1504164964677.0,1504165875452.0,131,2,2,158,1278,1892,1030,1861,602,26,193,2,2,2
119,1,1490980000000.0,1490990000000.0,51,3,2,50,1222,1810,622,1835,821,75,573,4,2,2
998,1,1500440000000.0,1500440000000.0,147,1,2,7,128,1536,350,1500,721,48,329,5,0,0
348,1,1503980000000.0,1503980000000.0,44,1,0,48,727,1335,537,1241,1778,106,149,3,2,2
403,1,1503330000000.0,1503340000000.0,110,3,0,133,1208,1679,871,1705,1543,139,498,7,2,2
1581,1,1499905261868.0,1499905292159.0,5,1,2,7,1256,1894,398,1539,695,0,619,1,2,2
154,1,1504250000000.0,1504250000000.0,30,3,0,7,103,1414,1484,1442,1648,136,357,8,0,0
1269,1,1503362240723.0,1503362410170.0,39,1,2,7,463,1664,989,1590,1165,49,491,4,2,2
1920,1,1441810000000.0,1441810000000.0,96,3,0,147,126,2078,1078,2077,1837,117,177,13,0,0
848,1,1502283587185.0,1502284521563.0,60,3,0,7,1211,1782,472,2015,535,193,511,13,0,0
1108,0,1461709211250.0,1461709618970.0,71,1,2,136,1119,1500,1517,1451,697,0,619,1,2,2
953,1,1501670000000.0,1501670000000.0,56,2,0,58,98,2226,1422,2219,419,168,429,5,2,2
1916,1,1481850000000.0,1481850000000.0,21,1,2,78,1205,1228,1480,1292,1700,118,289,3,2,2
6,1,1504213034130.0,1504213386401.0,47,3,2,7,893,1953,579,2149,248,204,35,12,2,2
538,1,1393958275799.0,1393958282374.0,2,3,0,136,1337,981,1111,1335,370,166,421,2,0,0
1082,1,1504040000000.0,1504040000000.0,90,3,0,7,324,1655,921,1668,834,75,573,4,2,2
920,1,1476520654391.0,1476521193502.0,68,3,0,7,794,1789,330,1899,1839,117,175,11,0,0
36,1,1500390000000.0,1500390000000.0,23,1,2,7,540,1559,15,1615,991,66,592,3,2,2
435,1,1502783731165.0,1502786668506.0,76,3,0,83,1515,2162,834,1989,806,69,528,4,2,2
402,1,1503944228255.0,1503945227054.0,108,1,0,7,1258,1886,111,1864,242,114,168,11,2,2
1795,0,1504458983232.0,1504459437316.0,53,3,2,7,770,1523,1524,1387,1176,54,364,2,2,2
1104,0,1499114977801.0,1499115499862.0,42,3,0,48,778,1548,425,1700,383,168,429,5,0,0
468,1,1503119117216.0,1503119677404.0,66,3,0,132,394,1882,205,1902,143,24,122,3,0,0
834,0,1421420000000.0,1421430000000.0,71,2,2,3,219,1110,161,1500,14,4,442,1,0,0
1927,0,1461680000000.0,1461680000000.0,22,3,0,133,901,1978,196,1979,1130,49,495,6,2,2
72,1,1388699830299.0,1388700320091.0,94,1,0,150,909,1698,483,1612,1050,57,39,2,0,0
287,1,1501162219857.0,1501162810081.0,44,3,0,7,148,1336,46,1662,1148,49,490,6,0,0
1272,1,1498436252087.0,1498436867835.0,82,1,0,7,408,1255,1253,1626,1019,67,585,3,0,0
459,1,1496230000000.0,1496230000000.0,15,3,2,7,585,1413,578,1434,606,26,193,2,2,2
394,0,1489430558247.0,1489431737971.0,55,1,2,31,135,1833,93,1500,280,39,338,4,2,2
987,1,1503794907856.0,1503795569778.0,80,3,0,7,1190,1695,961,1923,925,103,564,11,0,0
1790,1,1502230000000.0,1502230000000.0,101,2,2,7,570,1127,1183,1044,1701,118,289,3,2,2
1854,1,1424890000000.0,1424890000000.0,82,1,0,163,501,1096,981,1135,1552,137,453,5,0,0
1270,1,1490320000000.0,1490320000000.0,172,2,0,151,774,1372,877,1434,1629,136,348,5,2,2
1668,0,1502254714475.0,1502255828264.0,61,2,2,27,416,1830,975,1311,1530,139,504,8,2,2
1464,1,1488301741707.0,1488302851724.0,54,2,0,7,619,1415,154,1438,1664,135,276,4,0,0
155,1,1451440000000.0,1451440000000.0,11,3,2,108,646,1301,1143,1394,1478,141,131,7,0,0
746,1,1504003958173.0,1504004160841.0,21,3,0,48,357,1398,1366,1436,1741,119,68,5,2,2
357,1,1491951255382.0,1491951348654.0,15,1,2,48,500,1560,839,1349,219,26,298,2,2,2
1919,0,1472680000000.0,1472690000000.0,79,2,2,7,1255,2045,11,1500,1186,54,362,5,2,2
1382,0,1458490000000.0,1458490000000.0,52,1,0,143,1227,1500,596,1683,439,166,421,2,0,0
1651,1,1481443672464.0,1481443856357.0,20,3,0,7,162,1464,366,1397,1099,6,640,3,0,0
100,1,1503770000000.0,1503770000000.0,75,1,2,109,258,1386,943,1397,1302,151,465,6,2,2
1666,1,1490160000000.0,1490160000000.0,90,1,0,81,742,1577,620,1730,435,168,436,3,0,0
306,1,1453780000000.0,1453780000000.0,73,3,2,124,403,1480,480,1389,1550,138,270,4,2,2
596,1,1501254229770.0,1501254710789.0,110,3,0,158,960,1128,361,1514,1677,118,285,3,0,0
611,0,1504167403728.0,1504167708465.0,28,3,2,48,313,1519,979,1445,1749,119,78,9,2,2
1500,0,1502223533282.0,1502224459339.0,67,3,2,48,854,2291,1268,1562,723,48,329,5,2,2
193,1,1501510000000.0,1501510000000.0,119,3,2,136,266,1651,763,1385,1207,118,379,3,2,2
531,1,1478470000000.0,1478470000000.0,150,0,1,7,1257,1057,821,1595,543,166,423,4,1,1
326,1,1504484184307.0,1504484834992.0,51,3,2,7,1178,1732,985,1784,846,75,573,4,2,2
493,1,1488650000000.0,1488650000000.0,19,1,2,7,749,1426,783,1411,1435,145,213,9,2,2
1376,1,1503030000000.0,1503030000000.0,39,1,2,7,1153,1519,300,1556,557,166,32,10,2,2
1558,1,1504187700328.0,1504187802988.0,15,3,2,7,1198,1445,1035,1473,1292,142,134,8,2,2
1857,1,1496178746708.0,1496179252095.0,44,1,0,7,808,1479,1350,1056,1656,136,349,4,2,2
1007,1,1501960000000.0,1501960000000.0,55,3,2,7,436,1676,956,1661,1445,143,207,5,2,2
559,1,1493732623842.0,1493734865225.0,89,3,2,95,723,1859,1451,1734,281,39,338,4,2,2
930,1,1504030000000.0,1504030000000.0,29,3,2,7,952,1821,822,1699,283,223,265,9,2,2
614,0,1493739679033.0,1493739823287.0,19,1,2,7,969,1268,1429,1158,1215,121,23,3,2,2
1637,0,1485900000000.0,1485900000000.0,54,3,0,158,183,1259,1269,1704,1798,106,156,3,0,0
942,1,1503584236761.0,1503585349989.0,103,2,2,7,202,1316,176,1151,738,50,7,4,2,2
1197,1,1479530000000.0,1479530000000.0,73,3,2,39,1356,1411,692,1303,1828,106,160,3,2,2
1835,1,1502645930500.0,1502647125973.0,58,3,0,58,1511,1878,266,1973,1315,165,481,20,0,0
384,1,1490550000000.0,1490560000000.0,49,1,2,7,1392,1405,449,1417,398,167,425,4,2,2
1257,1,1460440000000.0,1460440000000.0,57,3,2,132,320,1553,1386,1485,1625,136,349,4,2,2
1522,0,1481040000000.0,1481040000000.0,39,3,0,7,908,1414,285,1651,1290,155,456,6,0,0
533,1,1498936400324.0,1498936465408.0,15,3,2,11,1326,1809,338,1701,1537,139,498,7,2,2
670,1,1446085833220.0,1446086708382.0,64,1,0,132,608,1788,1372,2067,739,50,10,5,0,0
1818,1,1499576645915.0,1499577203538.0,45,3,2,158,127,1429,1281,1148,1723,48,329,5,2,2
928,1,1504030000000.0,1504030000000.0,76,1,0,7,952,1828,728,1697,424,168,436,3,2,2
425,0,1481060000000.0,1481070000000.0,73,3,0,48,285,1265,832,1500,1592,135,89,4,0,0
899,1,1465180000000.0,1465190000000.0,90,3,0,48,420,1742,77,1750,1354,156,459,8,0,0
220,1,1504457092517.0,1504457689116.0,55,3,0,7,770,1533,1037,1572,1152,49,491,4,2,2
486,1,1488360000000.0,1488360000000.0,86,0,1,7,1325,2018,857,1527,1841,113,161,5,1,1
266,0,1504446473827.0,1504447789759.0,128,2,0,169,932,1776,748,1718,755,48,342,2,2,2
843,1,1495878860037.0,1495879942611.0,43,3,2,12,1247,1656,35,1571,455,177,604,8,2,2
289,1,1459180000000.0,1459180000000.0,41,3,2,49,222,1884,665,1809,1815,106,154,3,2,2
65,1,1440760000000.0,1440760000000.0,135,1,2,7,68,1706,62,1405,785,66,522,3,2,2
664,0,1503960000000.0,1503970000000.0,25,3,2,106,1387,1420,784,1517,705,48,327,3,2,2
1868,1,1502222493045.0,1502227814972.0,77,3,2,110,958,2264,1463,2082,1853,111,172,15,2,2
1796,1,1499870679207.0,1499870904528.0,36,1,0,9,895,1250,651,1235,1192,54,361,4,2,2
921,1,1478320000000.0,1478320000000.0,46,2,0,132,1140,2120,1234,2135,1854,110,171,6,0,0
629,1,1489010000000.0,1489010000000.0,61,1,2,7,188,1327,537,1322,627,108,140,5,2,2
1963,0,1477530000000.0,1477530000000.0,49,1,2,162,374,1377,447,1073,1162,49,491,4,2,2
1211,1,1502997800252.0,1502998349317.0,88,1,0,7,54,1658,1122,1802,452,191,508,8,0,0
694,1,1502374040505.0,1502374455361.0,63,1,2,7,811,1544,335,1738,507,174,405,4,2,2
4,1,1481080000000.0,1481080000000.0,52,3,0,7,1499,2279,515,1826,196,10,96,2,2,2
1344,1,1501487798084.0,1501488375051.0,62,3,2,158,861,2082,851,1796,463,184,394,6,2,2
88,0,1462230000000.0,1462230000000.0,32,1,0,7,1192,1319,268,2294,22,168,433,4,0,0
353,1,1504120857890.0,1504121406574.0,48,3,0,7,1305,1559,1105,1798,177,17,115,3,0,0
1652,0,1481140000000.0,1481140000000.0,120,3,0,17,285,1265,587,1500,1623,136,349,4,0,0
1006,1,1499174117656.0,1499174943520.0,58,3,2,111,916,1602,1488,1549,850,78,557,11,0,0
1001,1,1495720000000.0,1495720000000.0,80,3,0,81,1108,1597,421,1670,1385,146,223,13,0,0
983,0,1499309078141.0,1499309716936.0,52,1,0,52,790,1003,1177,1623,1577,137,344,4,0,0
1168,1,1402285384180.0,1402285669996.0,28,3,0,24,1191,1173,1383,1221,50,168,424,4,0,0
1397,1,1478470000000.0,1478470000000.0,40,1,0,7,1257,1068,208,1822,338,31,198,2,0,0
723,0,1502501227361.0,1502503114078.0,80,3,2,161,416,1821,1427,1820,1137,49,492,5,0,0
11,1,1446940000000.0,1446940000000.0,22,3,0,7,1463,1615,805,1727,1904,106,157,3,0,0
964,1,1482120000000.0,1482120000000.0,32,3,0,7,1275,1407,362,1430,1711,118,280,3,2,2
1458,1,1475937281556.0,1475937597790.0,47,3,2,136,1319,1759,974,1611,1522,139,499,8,2,2
1276,1,1396283689061.0,1396286785838.0,144,0,1,107,1014,2063,1372,2038,1310,159,475,8,1,1
1512,1,1504110000000.0,1504110000000.0,61,1,2,81,345,1439,18,1454,406,168,436,3,2,2
169,1,1504323396967.0,1504325102917.0,73,0,1,81,988,1592,1373,1478,365,26,420,1,1,1
909,0,1495491746784.0,1495491828747.0,25,3,0,48,605,1708,1125,1540,1001,66,512,2,2,2
950,1,1503690000000.0,1503690000000.0,53,1,2,51,1368,1887,48,1564,442,173,410,5,2,2
51,1,1502198053819.0,1502198593926.0,59,3,2,7,286,1607,1194,1558,166,17,115,3,2,2
831,0,1495647209495.0,1495647709203.0,30,3,0,81,1280,1768,1414,2060,1869,108,146,9,0,0
369,1,1503540000000.0,1503540000000.0,70,2,0,7,387,1531,69,1473,1974,0,182,1,0,0
410,1,1501970000000.0,1501970000000.0,72,1,0,7,550,1017,177,1122,710,147,232,7,0,0
345,1,1503940000000.0,1503940000000.0,96,3,0,7,929,1602,1328,1615,1768,130,242,6,2,2
1859,1,1474210000000.0,1474210000000.0,57,3,2,42,365,1567,1034,1238,1393,143,224,6,2,2
259,1,1490791167116.0,1490791931780.0,33,3,2,11,1315,1563,937,1781,500,179,387,5,0,0
1925,1,1487444682257.0,1487445020577.0,20,1,0,143,1411,1750,710,1708,1240,121,25,5,0,0
1707,0,1502349662221.0,1502350418663.0,85,3,0,12,844,1314,368,860,388,166,430,3,2,2
1677,1,1504379784954.0,1504379810821.0,10,3,2,7,893,1971,712,1244,468,178,606,7,2,2
1889,1,1446870000000.0,1446880000000.0,99,3,2,7,13,1898,805,1719,1865,108,144,11,2,2
1244,1,1496598184492.0,1496598631161.0,25,3,2,48,805,1667,1266,1480,588,26,193,2,2,2
1534,1,1503000000000.0,1503000000000.0,26,3,0,17,1361,1600,185,1542,1127,49,493,4,0,0
1158,0,1473650000000.0,1473650000000.0,19,2,2,7,1255,2045,1202,1435,1836,106,160,3,2,2
1690,0,1493640000000.0,1493640000000.0,35,3,2,12,1074,1748,409,1537,1387,145,211,7,2,2
898,0,1499620000000.0,1499620000000.0,30,3,2,106,1285,1500,1230,978,1010,67,585,3,2,2
1144,1,1491698429917.0,1491699133921.0,52,3,2,56,77,1233,879,1500,165,17,112,4,0,0
1118,0,1489850000000.0,1489850000000.0,46,1,0,78,655,1500,719,1712,188,18,118,6,0,0
1134,0,1504139489987.0,1504139967320.0,55,3,2,77,260,1500,331,1885,34,171,447,14,0,0
1182,1,1504190000000.0,1504190000000.0,43,1,2,132,579,1455,820,1272,870,77,558,8,2,2
879,1,1503440000000.0,1503440000000.0,56,1,0,7,326,1605,1206,1698,680,0,619,1,0,0
768,1,1504040000000.0,1504040000000.0,77,3,2,7,952,1780,1170,1808,504,179,389,5,2,2
160,1,1489700000000.0,1489700000000.0,25,3,0,52,676,1886,1201,2001,331,166,432,5,2,2
1037,1,1397926943741.0,1397928304642.0,85,3,0,17,1444,1663,526,1706,1362,153,484,6,0,0
796,1,1503975791777.0,1503977040189.0,79,1,2,81,352,1302,660,1183,73,4,634,2,2,2
1892,1,1485815361001.0,1485815713070.0,58,3,0,7,755,2148,254,2185,1945,3,22,2,0,0
1363,1,1504178816993.0,1504179008157.0,29,1,2,7,89,1572,1410,1782,1532,139,498,7,2,2
555,1,1487688783851.0,1487689267261.0,73,3,2,7,1294,1942,451,1845,17,168,425,4,2,2
1584,1,1458920000000.0,1458920000000.0,55,3,2,158,667,1858,687,1674,324,217,261,5,2,2
1396,1,1477110000000.0,1477110000000.0,6,0,1,124,673,1414,1529,983,1719,118,280,3,1,1
294,0,1472280000000.0,1472280000000.0,28,3,2,48,782,1808,1161,1500,1455,147,208,6,2,2
386,1,1482080000000.0,1482080000000.0,93,3,2,152,910,2129,1458,2088,893,86,512,4,0,0
1913,1,1486510000000.0,1486510000000.0,90,1,0,7,201,1221,1047,1368,161,10,103,2,0,0
676,1,1504435170064.0,1504435565531.0,97,3,2,7,1316,1963,582,1857,155,11,105,2,2,2
77,0,1499330000000.0,1499330000000.0,3,3,0,48,1228,978,685,1500,1119,49,487,2,0,0
1214,1,1504033816064.0,1504034087427.0,30,3,0,7,1274,1462,78,1550,1727,119,69,3,0,0
1266,1,1421971698562.0,1421973565381.0,66,2,0,81,277,1545,1335,1706,1138,49,492,5,0,0
80,1,1491449233132.0,1491450799558.0,110,3,0,52,800,1841,766,1712,768,66,522,3,2,2
46,1,1504087227900.0,1504088175701.0,61,1,2,48,357,1424,61,1396,1581,135,191,4,2,2
1008,0,1503690000000.0,1503690000000.0,90,0,1,57,280,1474,513,2010,719,48,332,5,1,1
443,0,1492490000000.0,1492490000000.0,147,1,2,7,965,1834,1023,1699,1079,59,42,5,2,2
510,1,1397496556064.0,1397496840711.0,34,1,0,62,52,1642,1449,1703,440,166,421,2,0,0
730,1,1501009436923.0,1501010220509.0,88,3,0,7,363,1804,842,1783,640,46,84,3,0,0
1881,1,1491170000000.0,1491170000000.0,134,1,0,107,1093,1369,461,1307,1704,124,622,5,2,2
1543,1,1444150000000.0,1444150000000.0,41,1,2,50,913,1603,391,1339,945,82,545,4,2,2
192,1,1404621622997.0,1404622303157.0,47,3,2,7,773,1612,379,1601,1583,135,283,4,2,2
1673,1,1489600000000.0,1489600000000.0,29,3,2,139,935,1229,329,1215,1923,53,300,2,2,2
1711,1,1493190520418.0,1493191529153.0,110,1,0,7,121,1784,363,1851,816,75,573,4,2,2
138,0,1497360000000.0,1497370000000.0,64,3,2,112,243,1016,964,1230,74,4,634,2,0,0
1970,1,1461300000000.0,1461300000000.0,30,3,0,169,328,1218,146,1393,662,0,619,1,0,0
956,1,1486380000000.0,1486380000000.0,113,1,2,7,291,1769,303,1383,650,26,300,2,2,2
1537,0,1475109727647.0,1475111296963.0,91,0,1,48,15,1828,737,1471,706,48,327,3,1,1
248,0,1481860000000.0,1481860000000.0,23,3,2,132,707,1786,44,1966,1123,49,493,4,0,0
1279,1,1459200000000.0,1459200000000.0,91,1,2,110,862,1649,29,1445,1744,119,80,10,2,2
1822,1,1498931354239.0,1498931821577.0,47,3,2,7,433,1701,5,1809,1877,108,146,9,2,2
1536,1,1446091123856.0,1446092271753.0,149,3,2,132,1369,2074,167,1908,1622,136,349,4,2,2
276,1,1504300000000.0,1504300000000.0,47,3,0,48,113,1841,1029,1940,865,77,554,10,0,0
1675,1,1502170000000.0,1502170000000.0,53,3,2,48,938,1214,883,1115,553,166,33,6,2,2
1725,1,1436549643214.0,1436550361178.0,94,3,2,26,2,1701,1031,1758,386,166,431,4,0,0
873,1,1443410000000.0,1443410000000.0,57,3,0,62,410,1305,238,1611,327,201,189,11,0,0
1328,1,1502230741315.0,1502233399004.0,73,1,2,108,1067,1696,753,1657,31,4,638,2,2,2
78,1,1504465790771.0,1504466478355.0,119,1,2,7,893,1942,1128,1466,490,192,404,8,2,2
